timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-05 06:00:00,80068.1,0,False,False,False,False,False,False,80068.1,True
2026-05-05 07:00:00,79865.0,0,False,False,False,True,False,False,79865.0,True
2026-05-05 08:00:00,80176.0,0,False,False,False,False,True,False,80176.0,True
2026-05-05 09:00:00,80345.5,0,False,False,False,False,True,False,80345.5,True
2026-05-05 10:00:00,80557.5,1,False,False,True,False,True,False,80154.7125,True
2026-05-05 11:00:00,80889.3,0,False,False,False,False,True,False,80889.3,True
2026-05-05 12:00:00,80898.0,0,False,False,False,False,True,False,80898.0,True
2026-05-05 13:00:00,80962.7,0,False,False,False,False,True,False,80962.7,True
2026-05-05 14:00:00,80979.0,0,False,False,False,False,True,False,80979.0,True
2026-05-05 15:00:00,80857.1,0,False,False,False,False,False,False,80857.1,True
2026-05-05 16:00:00,80818.7,0,False,False,False,False,True,False,80818.7,True
2026-05-05 17:00:00,80669.2,0,False,False,False,True,True,False,80669.2,True
