timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-03 03:00:00,78485.0,0,False,False,False,False,True,False,78485.0,False
2026-05-03 04:00:00,78456.0,0,False,False,False,False,False,False,78456.0,False
2026-05-03 05:00:00,78729.8,0,False,True,True,False,True,False,78729.8,False
2026-05-03 06:00:00,78837.6,0,False,True,False,False,True,False,78837.6,False
2026-05-03 07:00:00,78693.0,0,False,False,False,False,True,False,78693.0,False
2026-05-03 08:00:00,78548.9,0,False,False,False,False,True,False,78548.9,False
2026-05-03 09:00:00,78242.5,0,False,False,False,True,False,False,78242.5,False
2026-05-03 10:00:00,78167.9,0,False,False,False,False,False,False,78167.9,False
2026-05-03 11:00:00,78205.0,0,False,False,False,False,False,False,78205.0,False
2026-05-03 12:00:00,78167.9,0,False,False,False,False,False,False,78167.9,False
2026-05-03 13:00:00,78245.6,0,False,False,False,False,False,False,78245.6,False
2026-05-03 14:00:00,78150.0,0,False,False,False,False,False,True,78150.0,False
