timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-30 21:00:00,73838.0,0,False,False,True,False,True,False,73838.0,False
2026-05-30 22:00:00,73928.4,0,False,False,True,False,True,False,73928.4,False
2026-05-30 23:00:00,73929.4,0,False,False,False,False,True,False,73929.4,False
2026-05-31 00:00:00,73938.6,0,False,False,False,False,False,False,73938.6,False
2026-05-31 01:00:00,74019.3,0,False,False,False,False,True,False,74019.3,False
2026-05-31 02:00:00,74045.7,0,False,False,False,False,True,False,74045.7,False
2026-05-31 03:00:00,74012.6,0,False,False,False,False,True,False,74012.6,False
2026-05-31 04:00:00,73978.3,0,False,False,False,False,True,False,73978.3,False
2026-05-31 05:00:00,73985.4,0,False,False,False,False,True,False,73985.4,False
2026-05-31 06:00:00,73872.7,0,False,False,False,True,True,False,73872.7,False
2026-05-31 07:00:00,73883.2,0,False,False,False,False,True,False,73883.2,False
2026-05-31 08:00:00,73918.4,0,False,False,False,False,True,False,73918.4,False
