timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-07 02:00:00,60637.8,0,False,False,False,False,False,False,60637.8,True
2026-06-07 03:00:00,60600.2,0,False,False,False,False,False,False,60600.2,True
2026-06-07 04:00:00,60714.3,0,False,False,False,False,False,False,60714.3,True
2026-06-07 05:00:00,60755.4,0,False,False,False,False,False,False,60755.4,True
2026-06-07 06:00:00,60542.9,0,False,False,False,False,False,True,60542.9,True
2026-06-07 07:00:00,60885.3,0,False,False,False,False,False,False,60885.3,True
2026-06-07 08:00:00,60787.1,0,False,False,False,False,False,False,60787.1,True
2026-06-07 09:00:00,61475.0,1,False,False,True,False,True,False,61167.625,True
2026-06-07 10:00:00,61500.7,0,False,False,False,False,True,False,61500.7,True
2026-06-07 11:00:00,61700.1,-1,False,True,True,False,True,False,62008.60049999999,True
2026-06-07 12:00:00,61886.0,-1,False,True,True,False,True,False,62195.42999999999,True
2026-06-07 13:00:00,61777.4,0,False,False,False,False,True,False,61777.4,True
