timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-16 07:00:00,63084.2,0,False,False,False,False,False,False,63084.2,False
2026-08-16 08:00:00,63082.0,0,False,False,False,False,False,False,63082.0,False
2026-08-16 09:00:00,63082.7,0,False,False,False,False,False,False,63082.7,False
2026-08-16 10:00:00,63124.2,0,False,False,False,False,False,False,63124.2,False
2026-08-16 11:00:00,63127.1,0,False,False,False,False,False,False,63127.1,False
2026-08-16 12:00:00,63082.3,0,False,False,False,False,False,False,63082.3,False
2026-08-16 13:00:00,63055.7,0,False,False,False,False,False,False,63055.7,False
2026-08-16 14:00:00,63060.2,0,False,False,False,False,False,False,63060.2,False
2026-08-16 15:00:00,63059.5,0,False,False,False,False,False,False,63059.5,False
2026-08-16 16:00:00,63063.7,0,False,False,False,False,False,False,63063.7,False
2026-08-16 17:00:00,62986.1,0,False,False,False,True,False,True,62986.1,False
2026-08-16 18:00:00,63003.2,0,False,False,False,False,False,True,63003.2,False
