timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-25 10:00:00,80653.8,1,False,False,True,False,True,False,80250.531,True
2026-08-25 11:00:00,80486.1,0,False,False,False,False,True,False,80486.1,True
2026-08-25 12:00:00,80374.0,0,False,False,False,False,True,False,80374.0,True
2026-08-25 13:00:00,80730.3,0,False,False,False,False,True,False,80730.3,True
2026-08-25 14:00:00,80571.7,0,False,False,False,False,True,False,80571.7,True
2026-08-25 15:00:00,79704.4,0,False,False,False,True,True,False,79704.4,True
2026-08-25 16:00:00,79928.9,0,False,False,False,False,True,False,79928.9,True
2026-08-25 17:00:00,79193.6,0,False,False,False,True,False,False,79193.6,True
2026-08-25 18:00:00,79309.4,0,False,False,False,False,False,False,79309.4,True
2026-08-25 19:00:00,79121.9,0,False,False,False,False,False,False,79121.9,True
2026-08-25 20:00:00,78984.3,0,False,False,False,False,False,False,78984.3,True
2026-08-25 21:00:00,79066.4,0,False,False,False,False,False,False,79066.4,True
