timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-13 05:00:00,63924.0,0,False,False,False,True,False,False,63924.0,False
2026-07-13 06:00:00,63887.8,0,False,False,False,True,False,False,63887.8,False
2026-07-13 07:00:00,63785.6,0,False,False,False,False,False,False,63785.6,False
2026-07-13 08:00:00,64072.6,0,False,False,False,False,False,False,64072.6,False
2026-07-13 09:00:00,63414.9,-1,False,False,False,True,False,True,63731.9745,True
2026-07-13 10:00:00,63376.1,-1,False,False,False,True,False,True,63692.98049999999,True
2026-07-13 11:00:00,62810.7,-1,True,False,False,True,False,True,63124.75349999999,True
2026-07-13 12:00:00,62677.4,-1,True,False,False,True,False,True,62990.787,True
2026-07-13 13:00:00,62798.3,0,False,False,False,False,False,True,62798.3,True
2026-07-13 14:00:00,62799.9,0,False,False,False,False,False,True,62799.9,True
2026-07-13 15:00:00,62991.0,0,False,False,True,False,False,True,62991.0,True
2026-07-13 16:00:00,63031.8,0,False,False,False,False,False,True,63031.8,True
