timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-06 06:00:00,63732.2,1,False,False,True,False,True,False,63413.539,True
2026-07-06 07:00:00,63644.4,-1,False,True,False,False,True,False,63962.621999999996,True
2026-07-06 08:00:00,63759.2,-1,False,True,False,False,True,False,64077.99599999999,True
2026-07-06 09:00:00,63574.1,0,False,False,False,False,True,False,63574.1,True
2026-07-06 10:00:00,63460.8,0,False,False,False,False,True,False,63460.8,True
2026-07-06 11:00:00,63303.9,0,False,False,False,True,True,False,63303.9,True
2026-07-06 12:00:00,63276.6,0,False,False,False,False,True,False,63276.6,True
2026-07-06 13:00:00,63115.1,0,False,False,False,True,False,False,63115.1,True
2026-07-06 14:00:00,62994.6,0,False,False,False,False,False,False,62994.6,True
2026-07-06 15:00:00,63095.8,0,False,False,False,False,False,False,63095.8,True
2026-07-06 16:00:00,62906.8,0,False,False,False,False,False,False,62906.8,True
2026-07-06 17:00:00,62878.6,0,False,False,False,False,False,False,62878.6,True
