timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-10 01:00:00,61696.4,0,False,False,False,False,False,True,61696.4,True
2026-06-10 02:00:00,61789.2,0,False,False,False,False,False,True,61789.2,True
2026-06-10 03:00:00,62096.3,0,False,False,True,False,False,True,62096.3,True
2026-06-10 04:00:00,62170.3,0,False,False,True,False,False,True,62170.3,True
2026-06-10 05:00:00,61770.1,0,False,False,False,False,False,True,61770.1,True
2026-06-10 06:00:00,61723.6,0,False,False,False,False,False,True,61723.6,True
2026-06-10 07:00:00,61730.0,0,False,False,False,False,False,True,61730.0,True
2026-06-10 08:00:00,61921.2,0,False,False,False,False,False,True,61921.2,True
2026-06-10 09:00:00,61718.1,0,False,False,False,False,False,True,61718.1,True
2026-06-10 10:00:00,61307.8,-1,False,False,False,True,False,True,61614.339,True
2026-06-10 11:00:00,61552.2,0,False,False,False,False,False,False,61552.2,True
2026-06-10 12:00:00,61288.9,0,False,False,False,False,False,False,61288.9,True
