timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-16 19:00:00,64254.9,0,False,False,False,False,False,True,64254.9,True
2026-07-16 20:00:00,63968.1,-1,False,False,False,True,False,True,64287.94049999999,True
2026-07-16 21:00:00,64378.2,0,False,False,True,False,False,False,64378.2,True
2026-07-16 22:00:00,64543.7,0,False,False,True,False,False,False,64543.7,True
2026-07-16 23:00:00,64703.6,0,False,False,False,False,False,False,64703.6,True
2026-07-17 00:00:00,64484.8,0,False,False,False,False,False,False,64484.8,True
2026-07-17 01:00:00,64076.6,0,False,False,False,True,False,False,64076.6,True
2026-07-17 02:00:00,64247.7,0,False,False,False,False,False,False,64247.7,True
2026-07-17 03:00:00,64275.6,0,False,False,False,False,False,True,64275.6,True
2026-07-17 04:00:00,64124.9,0,False,False,False,False,False,True,64124.9,True
2026-07-17 05:00:00,64166.2,0,False,False,False,False,False,False,64166.2,True
2026-07-17 06:00:00,64180.3,0,False,False,False,False,False,False,64180.3,True
