timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-07 12:00:00,68857.4,0,False,False,False,False,False,True,68857.4,True
2026-04-07 13:00:00,68664.1,0,False,False,False,False,False,True,68664.1,True
2026-04-07 14:00:00,68572.5,0,False,False,False,False,False,True,68572.5,True
2026-04-07 15:00:00,68616.1,0,False,False,False,False,False,True,68616.1,True
2026-04-07 16:00:00,68935.4,0,False,False,True,False,False,True,68935.4,True
2026-04-07 17:00:00,69140.2,0,False,False,True,False,False,True,69140.2,True
2026-04-07 18:00:00,68231.6,-1,False,False,False,True,False,True,68572.758,True
2026-04-07 19:00:00,68340.0,0,False,False,False,False,False,True,68340.0,True
2026-04-07 20:00:00,68396.9,0,False,False,False,False,False,False,68396.9,True
2026-04-07 21:00:00,68235.0,0,False,False,False,False,False,True,68235.0,True
2026-04-07 22:00:00,67860.6,-1,False,False,False,True,False,True,68199.903,True
2026-04-07 23:00:00,68004.0,0,False,False,False,False,False,False,68004.0,True
