timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-13 06:00:00,63511.2,0,False,False,False,False,False,False,63511.2,True
2026-06-13 07:00:00,63578.2,0,False,False,False,False,False,False,63578.2,True
2026-06-13 08:00:00,63608.9,0,False,False,False,False,False,False,63608.9,True
2026-06-13 09:00:00,63840.5,0,False,False,True,False,False,False,63840.5,True
2026-06-13 10:00:00,63643.8,0,False,False,False,False,False,False,63643.8,True
2026-06-13 11:00:00,63527.9,0,False,False,False,False,False,False,63527.9,True
2026-06-13 12:00:00,63508.4,0,False,False,False,False,False,True,63508.4,True
2026-06-13 13:00:00,63589.0,0,False,False,False,False,False,False,63589.0,False
2026-06-13 14:00:00,63734.8,0,False,False,True,False,False,False,63734.8,False
2026-06-13 15:00:00,63845.4,0,False,False,True,False,False,False,63845.4,False
2026-06-13 16:00:00,63802.4,0,False,False,False,False,False,False,63802.4,False
2026-06-13 17:00:00,63820.3,0,False,False,False,False,False,False,63820.3,False
