timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-09-06 16:00:00,79851.9,0,False,False,False,False,False,False,79851.9,False
2026-09-06 17:00:00,79887.4,0,False,False,False,False,False,False,79887.4,False
2026-09-06 18:00:00,80001.2,0,False,False,True,False,False,False,80001.2,False
2026-09-06 19:00:00,79920.3,0,False,False,False,False,False,False,79920.3,False
2026-09-06 20:00:00,79930.0,0,False,False,False,False,False,False,79930.0,False
2026-09-06 21:00:00,79839.7,0,False,False,False,True,False,False,79839.7,False
2026-09-06 22:00:00,79543.7,0,False,False,False,True,False,True,79543.7,False
2026-09-06 23:00:00,79718.0,0,False,False,False,False,False,False,79718.0,False
2026-09-07 00:00:00,79691.7,0,False,False,False,False,False,False,79691.7,False
2026-09-07 01:00:00,79743.7,0,False,False,False,False,False,False,79743.7,False
2026-09-07 02:00:00,79949.5,0,False,False,True,False,False,False,79949.5,False
2026-09-07 03:00:00,79902.5,0,False,False,False,False,False,False,79902.5,False
