timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-08 06:00:00,71511.9,-1,False,True,True,False,True,False,71869.45949999998,True
2026-04-08 07:00:00,71915.1,-1,False,True,True,False,True,False,72274.6755,True
2026-04-08 08:00:00,71710.5,-1,False,True,False,False,True,False,72069.05249999999,True
2026-04-08 09:00:00,71486.1,0,False,False,False,False,True,False,71486.1,True
2026-04-08 10:00:00,71371.0,0,False,False,False,False,True,False,71371.0,True
2026-04-08 11:00:00,71300.0,0,False,False,False,False,True,False,71300.0,True
2026-04-08 12:00:00,71575.7,0,False,False,False,False,True,False,71575.7,True
2026-04-08 13:00:00,71737.4,1,False,False,True,False,True,False,71378.71299999999,True
2026-04-08 14:00:00,71741.0,0,False,False,False,False,True,False,71741.0,True
2026-04-08 15:00:00,71636.5,0,False,False,False,False,True,False,71636.5,True
2026-04-08 16:00:00,71801.0,0,False,False,False,False,True,False,71801.0,True
2026-04-08 17:00:00,71777.6,0,False,False,False,False,True,False,71777.6,True
