timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-18 18:00:00,76198.8,-1,True,False,False,True,False,True,76579.794,True
2026-04-18 19:00:00,76050.0,-1,True,False,False,True,False,True,76430.24999999999,True
2026-04-18 20:00:00,76218.8,0,False,False,False,False,False,True,76218.8,True
2026-04-18 21:00:00,76125.2,0,False,False,False,False,False,True,76125.2,True
2026-04-18 22:00:00,76263.7,0,False,False,False,False,False,True,76263.7,True
2026-04-18 23:00:00,76171.6,0,False,False,False,False,False,True,76171.6,True
2026-04-19 00:00:00,75944.8,0,False,False,False,False,False,True,75944.8,True
2026-04-19 01:00:00,75828.9,0,False,False,False,False,False,True,75828.9,True
2026-04-19 02:00:00,75653.2,-1,False,False,False,True,False,True,76031.46599999999,True
2026-04-19 03:00:00,75649.7,0,False,False,False,False,False,True,75649.7,True
2026-04-19 04:00:00,75749.9,0,False,False,False,False,False,True,75749.9,True
2026-04-19 05:00:00,75731.4,0,False,False,False,False,False,True,75731.4,True
