timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-10 18:00:00,71904.5,0,False,False,True,False,False,False,71904.5,True
2026-04-10 19:00:00,72124.3,0,False,False,True,False,False,False,72124.3,True
2026-04-10 20:00:00,72255.3,0,False,False,False,False,False,False,72255.3,True
2026-04-10 21:00:00,72315.4,0,False,False,False,False,True,False,72315.4,True
2026-04-10 22:00:00,72900.4,1,False,False,True,False,True,False,72535.898,True
2026-04-10 23:00:00,72456.0,0,False,False,False,False,False,False,72456.0,True
2026-04-11 00:00:00,72990.9,0,False,False,False,False,True,False,72990.9,True
2026-04-11 01:00:00,73122.9,0,False,False,False,False,True,False,73122.9,True
2026-04-11 02:00:00,73104.6,0,False,False,False,False,True,False,73104.6,True
2026-04-11 03:00:00,73243.0,1,False,False,True,False,True,False,72876.785,True
2026-04-11 04:00:00,73360.8,1,False,False,True,False,True,False,72993.996,True
2026-04-11 05:00:00,73143.6,0,False,False,False,False,True,False,73143.6,True
