timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-09-21 20:00:00,85316.6,-1,False,True,False,False,True,False,85743.18299999999,True
2026-09-21 21:00:00,85471.5,0,False,False,False,False,True,False,85471.5,True
2026-09-21 22:00:00,85837.1,0,False,False,False,False,True,False,85837.1,True
2026-09-21 23:00:00,85931.7,0,False,False,False,False,True,False,85931.7,True
2026-09-22 00:00:00,85958.7,0,False,False,False,False,True,False,85958.7,True
2026-09-22 01:00:00,85891.6,0,False,False,False,False,True,False,85891.6,True
2026-09-22 02:00:00,86063.7,0,False,False,False,False,True,False,86063.7,True
2026-09-22 03:00:00,86502.3,1,False,False,True,False,True,False,86069.78850000001,True
2026-09-22 04:00:00,86999.2,1,False,False,True,False,True,False,86564.204,True
2026-09-22 05:00:00,86581.9,0,False,False,False,False,True,False,86581.9,True
2026-09-22 06:00:00,86449.8,0,False,False,False,False,True,False,86449.8,True
2026-09-22 07:00:00,86650.1,0,False,False,False,False,True,False,86650.1,True
