timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-22 15:00:00,77400.2,0,False,False,False,False,False,True,77400.2,True
2026-05-22 16:00:00,77277.3,0,False,False,False,True,False,False,77277.3,False
2026-05-22 17:00:00,77311.6,0,False,False,False,False,False,True,77311.6,False
2026-05-22 18:00:00,77326.2,0,False,False,False,False,False,True,77326.2,False
2026-05-22 19:00:00,77438.7,0,False,False,False,False,False,False,77438.7,False
2026-05-22 20:00:00,77529.3,0,False,False,True,False,False,False,77529.3,False
2026-05-22 21:00:00,77285.7,0,False,False,False,False,False,True,77285.7,False
2026-05-22 22:00:00,76774.7,-1,False,False,False,True,False,True,77158.57349999998,True
2026-05-22 23:00:00,76797.4,1,True,False,False,False,False,True,76413.413,True
2026-05-23 00:00:00,76951.3,0,False,False,False,False,False,True,76951.3,True
2026-05-23 01:00:00,76756.9,0,False,False,False,False,False,True,76756.9,True
2026-05-23 02:00:00,76794.8,0,False,False,False,False,False,True,76794.8,True
