timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-05 12:00:00,67097.2,0,False,False,False,False,False,False,67097.2,False
2026-04-05 13:00:00,66929.2,0,True,False,False,True,False,True,66929.2,False
2026-04-05 14:00:00,66800.1,0,True,False,False,True,False,True,66800.1,False
2026-04-05 15:00:00,66822.8,0,True,False,False,False,False,True,66822.8,False
2026-04-05 16:00:00,66929.2,0,False,False,False,False,False,True,66929.2,False
2026-04-05 17:00:00,67029.5,0,False,False,True,False,False,True,67029.5,False
2026-04-05 18:00:00,67043.9,0,False,False,False,False,False,True,67043.9,False
2026-04-05 19:00:00,67000.6,0,False,False,False,False,False,True,67000.6,False
2026-04-05 20:00:00,66784.5,0,False,False,False,True,False,True,66784.5,False
2026-04-05 21:00:00,66894.4,0,False,False,False,False,False,True,66894.4,False
2026-04-05 22:00:00,66926.4,0,False,False,False,False,False,True,66926.4,False
2026-04-05 23:00:00,67429.0,1,False,False,True,False,True,False,67091.855,True
