timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-09-08 01:00:00,79192.5,0,False,False,False,False,False,False,79192.5,True
2026-09-08 02:00:00,79195.5,0,False,False,False,False,False,True,79195.5,True
2026-09-08 03:00:00,79367.4,0,False,False,True,False,False,False,79367.4,True
2026-09-08 04:00:00,79237.4,0,False,False,False,False,False,False,79237.4,True
2026-09-08 05:00:00,79158.3,0,False,False,False,False,False,False,79158.3,False
2026-09-08 06:00:00,78951.0,-1,False,False,False,True,False,True,79345.75499999999,True
2026-09-08 07:00:00,79111.8,0,False,False,False,False,False,False,79111.8,True
2026-09-08 08:00:00,79313.9,0,False,False,True,False,False,False,79313.9,True
2026-09-08 09:00:00,79439.0,0,False,False,True,False,False,False,79439.0,True
2026-09-08 10:00:00,78935.5,0,False,False,False,False,False,True,78935.5,True
2026-09-08 11:00:00,78904.8,0,False,False,False,True,False,False,78904.8,True
2026-09-08 12:00:00,78781.3,0,False,False,False,False,False,False,78781.3,True
