timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-08 05:00:00,79730.1,-1,False,False,False,True,False,True,80128.7505,True
2026-05-08 06:00:00,79923.8,0,False,False,False,False,False,True,79923.8,True
2026-05-08 07:00:00,80018.2,0,False,False,False,False,False,True,80018.2,True
2026-05-08 08:00:00,79839.1,0,False,False,False,False,False,True,79839.1,True
2026-05-08 09:00:00,79744.5,0,False,False,False,False,False,True,79744.5,True
2026-05-08 10:00:00,79476.6,-1,False,False,False,True,False,True,79873.983,True
2026-05-08 11:00:00,79569.3,0,False,False,False,False,False,True,79569.3,True
2026-05-08 12:00:00,79661.8,0,False,False,False,False,False,True,79661.8,True
2026-05-08 13:00:00,79600.1,0,False,False,False,False,False,False,79600.1,True
2026-05-08 14:00:00,79517.4,0,False,False,False,False,False,False,79517.4,True
2026-05-08 15:00:00,79687.2,0,False,False,False,False,False,True,79687.2,True
2026-05-08 16:00:00,79890.6,0,False,False,True,False,False,False,79890.6,True
