timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-16 05:00:00,74741.9,0,False,False,False,False,True,False,74741.9,True
2026-04-16 06:00:00,74961.0,0,False,False,False,False,True,False,74961.0,True
2026-04-16 07:00:00,74812.5,0,False,False,False,False,True,False,74812.5,True
2026-04-16 08:00:00,74804.2,0,False,False,False,False,True,False,74804.2,True
2026-04-16 09:00:00,74647.2,0,False,False,False,False,False,False,74647.2,True
2026-04-16 10:00:00,74879.5,0,False,False,False,False,True,False,74879.5,True
2026-04-16 11:00:00,74886.4,0,False,False,False,False,True,False,74886.4,True
2026-04-16 12:00:00,74938.0,0,False,False,False,False,True,False,74938.0,True
2026-04-16 13:00:00,75046.3,0,False,False,False,False,True,False,75046.3,True
2026-04-16 14:00:00,75028.6,0,False,False,False,False,True,False,75028.6,True
2026-04-16 15:00:00,74701.2,0,False,False,False,True,True,False,74701.2,True
2026-04-16 16:00:00,74675.7,0,False,False,False,False,False,False,74675.7,True
