timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-27 19:00:00,60370.0,0,False,False,False,False,True,False,60370.0,False
2026-06-27 20:00:00,60427.6,0,False,False,False,False,True,False,60427.6,False
2026-06-27 21:00:00,60581.0,0,False,False,True,False,True,False,60581.0,False
2026-06-27 22:00:00,60614.3,0,False,False,False,False,True,False,60614.3,False
2026-06-27 23:00:00,60845.9,-1,False,True,True,False,True,False,61150.129499999995,True
2026-06-28 00:00:00,60814.5,0,False,False,False,False,True,False,60814.5,False
2026-06-28 01:00:00,60527.0,0,False,False,False,False,False,False,60527.0,False
2026-06-28 02:00:00,60572.1,0,False,False,False,False,True,False,60572.1,False
2026-06-28 03:00:00,60180.3,0,False,False,False,True,False,False,60180.3,True
2026-06-28 04:00:00,60304.0,0,False,False,False,False,False,False,60304.0,False
2026-06-28 05:00:00,60203.7,0,False,False,False,False,False,True,60203.7,False
2026-06-28 06:00:00,60137.1,0,False,False,False,False,False,False,60137.1,False
