timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-24 02:00:00,75853.6,0,False,False,True,False,False,False,75853.6,True
2026-05-24 03:00:00,75986.4,0,False,False,False,False,False,False,75986.4,True
2026-05-24 04:00:00,77292.1,-1,False,True,True,False,True,False,77678.56049999999,True
2026-05-24 05:00:00,76816.2,0,False,False,False,False,True,False,76816.2,True
2026-05-24 06:00:00,76589.0,0,False,False,False,False,True,False,76589.0,True
2026-05-24 07:00:00,76748.0,0,False,False,False,False,True,False,76748.0,True
2026-05-24 08:00:00,76837.4,0,False,False,False,False,True,False,76837.4,True
2026-05-24 09:00:00,76893.5,0,False,False,False,False,True,False,76893.5,True
2026-05-24 10:00:00,76818.1,0,False,False,False,False,True,False,76818.1,True
2026-05-24 11:00:00,76738.7,0,False,False,False,False,True,False,76738.7,True
2026-05-24 12:00:00,76776.1,0,False,False,False,False,True,False,76776.1,True
2026-05-24 13:00:00,76735.6,0,False,False,False,False,True,False,76735.6,True
