timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-24 15:00:00,62658.9,0,False,False,False,False,False,False,62658.9,True
2026-06-24 16:00:00,62803.0,0,False,False,False,False,True,False,62803.0,True
2026-06-24 17:00:00,62688.4,0,False,False,False,False,False,False,62688.4,True
2026-06-24 18:00:00,62449.1,0,False,False,False,True,False,False,62449.1,True
2026-06-24 19:00:00,62919.7,0,False,False,True,False,False,False,62919.7,True
2026-06-24 20:00:00,62621.0,0,False,False,False,False,False,False,62621.0,True
2026-06-24 21:00:00,61337.1,-1,False,False,False,True,False,True,61643.78549999999,True
2026-06-24 22:00:00,61117.0,-1,True,False,False,True,False,True,61422.58499999999,True
2026-06-24 23:00:00,60279.9,-1,True,False,False,True,False,True,60581.299499999994,True
2026-06-25 00:00:00,59855.1,-1,True,False,False,True,False,True,60154.375499999995,True
2026-06-25 01:00:00,59400.2,-1,True,False,False,True,False,True,59697.200999999994,True
2026-06-25 02:00:00,59393.0,1,True,False,False,False,False,True,59096.034999999996,True
