timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-23 14:00:00,78203.6,0,False,False,True,False,False,False,78203.6,True
2026-04-23 15:00:00,78046.1,0,False,False,False,False,False,True,78046.1,True
2026-04-23 16:00:00,77853.1,0,False,False,False,False,False,True,77853.1,True
2026-04-23 17:00:00,77653.9,0,False,False,False,False,False,True,77653.9,True
2026-04-23 18:00:00,77407.7,-1,False,False,False,True,False,True,77794.73849999999,True
2026-04-23 19:00:00,77698.2,0,False,False,False,False,False,True,77698.2,True
2026-04-23 20:00:00,77864.2,0,False,False,True,False,False,True,77864.2,True
2026-04-23 21:00:00,77525.5,0,False,False,False,False,False,True,77525.5,True
2026-04-23 22:00:00,78180.4,0,False,False,True,False,False,False,78180.4,True
2026-04-23 23:00:00,78377.1,0,False,False,True,False,False,False,78377.1,True
2026-04-24 00:00:00,78091.5,0,False,False,False,False,False,False,78091.5,True
2026-04-24 01:00:00,77058.8,0,False,False,False,True,False,False,77058.8,True
