timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-08 18:00:00,65012.2,0,False,False,False,False,False,False,65012.2,False
2026-08-08 19:00:00,64964.6,0,False,False,False,False,False,False,64964.6,False
2026-08-08 20:00:00,65001.2,0,False,False,False,False,True,False,65001.2,False
2026-08-08 21:00:00,65019.0,0,False,False,False,False,True,False,65019.0,False
2026-08-08 22:00:00,65128.1,0,False,True,True,False,True,False,65128.1,False
2026-08-08 23:00:00,65078.3,0,False,False,False,False,True,False,65078.3,False
2026-08-09 00:00:00,65082.9,0,False,False,False,False,True,False,65082.9,False
2026-08-09 01:00:00,65117.3,0,False,False,False,False,False,False,65117.3,False
2026-08-09 02:00:00,65046.4,0,False,False,False,False,False,False,65046.4,False
2026-08-09 03:00:00,65074.3,0,False,False,False,False,False,False,65074.3,False
2026-08-09 04:00:00,65081.6,0,False,False,False,False,False,False,65081.6,False
2026-08-09 05:00:00,65052.3,0,False,False,False,False,False,False,65052.3,False
