timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-12 01:00:00,81934.5,1,False,False,True,False,True,False,81524.8275,True
2026-05-12 02:00:00,81860.4,0,False,False,False,False,True,False,81860.4,True
2026-05-12 03:00:00,81957.9,0,False,False,False,False,True,False,81957.9,True
2026-05-12 04:00:00,81816.4,0,False,False,False,False,True,False,81816.4,True
2026-05-12 05:00:00,81819.0,0,False,False,False,False,True,False,81819.0,True
2026-05-12 06:00:00,81826.5,0,False,False,False,False,True,False,81826.5,True
2026-05-12 07:00:00,81741.4,0,False,False,False,False,True,False,81741.4,True
2026-05-12 08:00:00,81550.1,0,False,False,False,True,True,False,81550.1,True
2026-05-12 09:00:00,81199.9,0,False,False,False,True,False,False,81199.9,True
2026-05-12 10:00:00,81249.9,0,False,False,False,False,False,False,81249.9,True
2026-05-12 11:00:00,81049.6,0,False,False,False,False,False,False,81049.6,True
2026-05-12 12:00:00,81034.9,0,False,False,False,False,False,False,81034.9,True
