timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-13 14:00:00,63935.3,0,False,False,False,False,True,False,63935.3,False
2026-08-13 15:00:00,63858.5,0,False,False,False,False,True,False,63858.5,False
2026-08-13 16:00:00,63766.6,0,False,False,False,False,True,False,63766.6,False
2026-08-13 17:00:00,63780.0,0,False,False,False,False,True,False,63780.0,False
2026-08-13 18:00:00,63657.0,0,False,False,False,False,False,False,63657.0,False
2026-08-13 19:00:00,63475.9,0,False,False,False,True,False,False,63475.9,False
2026-08-13 20:00:00,63707.0,0,False,False,False,False,False,False,63707.0,False
2026-08-13 21:00:00,63721.9,0,False,False,False,False,False,False,63721.9,False
2026-08-13 22:00:00,63862.0,0,False,False,True,False,True,False,63862.0,False
2026-08-13 23:00:00,63416.6,0,False,False,False,True,False,False,63416.6,False
2026-08-14 00:00:00,63165.1,0,False,False,False,True,False,False,63165.1,True
2026-08-14 01:00:00,63138.1,0,False,False,False,False,False,True,63138.1,True
