timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-27 09:00:00,75874.0,0,False,False,False,False,False,True,75874.0,True
2026-05-27 10:00:00,75876.9,0,False,False,False,False,False,True,75876.9,True
2026-05-27 11:00:00,75673.6,-1,False,False,False,True,False,True,76051.968,True
2026-05-27 12:00:00,75575.4,-1,False,False,False,True,False,True,75953.27699999999,True
2026-05-27 13:00:00,75699.5,0,False,False,False,False,False,True,75699.5,True
2026-05-27 14:00:00,75839.4,0,False,False,False,False,False,True,75839.4,True
2026-05-27 15:00:00,75995.0,0,False,False,True,False,False,False,75995.0,True
2026-05-27 16:00:00,75874.8,0,False,False,False,False,False,False,75874.8,True
2026-05-27 17:00:00,75911.7,0,False,False,False,False,False,False,75911.7,True
2026-05-27 18:00:00,75898.3,0,False,False,False,False,False,False,75898.3,True
2026-05-27 19:00:00,75774.2,0,False,False,False,False,False,False,75774.2,True
2026-05-27 20:00:00,75941.9,0,False,False,False,False,False,False,75941.9,True
