timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-22 00:00:00,66542.5,0,False,False,False,False,True,False,66542.5,True
2026-07-22 01:00:00,66219.5,0,False,False,False,True,True,False,66219.5,True
2026-07-22 02:00:00,66322.0,0,False,False,False,False,True,False,66322.0,True
2026-07-22 03:00:00,66445.2,0,False,False,False,False,True,False,66445.2,True
2026-07-22 04:00:00,66408.2,0,False,False,False,False,True,False,66408.2,True
2026-07-22 05:00:00,66383.3,0,False,False,False,False,False,False,66383.3,True
2026-07-22 06:00:00,66311.0,0,False,False,False,False,False,False,66311.0,True
2026-07-22 07:00:00,66564.3,0,False,False,True,False,False,False,66564.3,True
2026-07-22 08:00:00,66632.5,1,False,False,True,False,True,False,66299.3375,True
2026-07-22 09:00:00,66444.4,0,False,False,False,False,False,False,66444.4,True
2026-07-22 10:00:00,66317.6,0,False,False,False,False,False,False,66317.6,True
2026-07-22 11:00:00,66238.4,-1,False,False,False,True,False,True,66569.59199999999,True
