timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-09-02 06:00:00,77271.4,0,False,False,False,False,False,True,77271.4,True
2026-09-02 07:00:00,77434.7,0,False,False,False,False,False,True,77434.7,True
2026-09-02 08:00:00,77205.1,0,False,False,False,False,False,True,77205.1,True
2026-09-02 09:00:00,77012.9,-1,False,False,False,True,False,True,77397.96449999999,True
2026-09-02 10:00:00,77328.3,0,False,False,False,False,False,True,77328.3,True
2026-09-02 11:00:00,77560.6,0,False,False,True,False,False,False,77560.6,True
2026-09-02 12:00:00,77553.8,0,False,False,False,False,False,True,77553.8,True
2026-09-02 13:00:00,77658.8,0,False,False,False,False,False,False,77658.8,True
2026-09-02 14:00:00,77612.8,0,False,False,False,False,False,False,77612.8,True
2026-09-02 15:00:00,77481.3,0,False,False,False,False,False,False,77481.3,True
2026-09-02 16:00:00,76852.6,0,False,False,False,True,False,False,76852.6,True
2026-09-02 17:00:00,76876.2,0,False,False,False,False,False,False,76876.2,True
