timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-20 05:00:00,76982.1,0,False,False,False,False,False,False,76982.1,True
2026-05-20 06:00:00,76712.9,0,False,False,False,True,False,False,76712.9,True
2026-05-20 07:00:00,76838.0,0,False,False,False,False,False,False,76838.0,True
2026-05-20 08:00:00,76792.3,0,False,False,False,False,False,False,76792.3,True
2026-05-20 09:00:00,76818.6,0,False,False,False,False,False,False,76818.6,True
2026-05-20 10:00:00,76688.2,0,False,False,False,False,False,False,76688.2,True
2026-05-20 11:00:00,76720.9,0,False,False,False,False,False,False,76720.9,True
2026-05-20 12:00:00,76778.0,0,False,False,False,False,True,False,76778.0,True
2026-05-20 13:00:00,77196.2,1,False,False,True,False,True,False,76810.219,True
2026-05-20 14:00:00,77407.4,1,False,False,True,False,True,False,77020.363,True
2026-05-20 15:00:00,77275.4,0,False,False,False,False,True,False,77275.4,True
2026-05-20 16:00:00,77339.9,0,False,False,False,False,True,False,77339.9,True
