timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-09-11 08:00:00,76912.0,0,False,False,False,False,False,True,76912.0,True
2026-09-11 09:00:00,76978.6,0,False,False,False,False,False,True,76978.6,True
2026-09-11 10:00:00,76844.0,0,False,False,False,False,False,False,76844.0,True
2026-09-11 11:00:00,76894.7,0,False,False,False,False,False,False,76894.7,True
2026-09-11 12:00:00,77110.0,0,False,False,True,False,False,False,77110.0,True
2026-09-11 13:00:00,77255.6,0,False,False,True,False,False,False,77255.6,True
2026-09-11 14:00:00,77305.0,0,False,False,True,False,False,False,77305.0,True
2026-09-11 15:00:00,77230.0,0,False,False,False,False,False,False,77230.0,True
2026-09-11 16:00:00,77359.1,0,False,False,False,False,False,False,77359.1,True
2026-09-11 17:00:00,77041.2,0,False,False,False,True,False,False,77041.2,True
2026-09-11 18:00:00,77000.1,0,False,False,False,False,False,False,77000.1,True
2026-09-11 19:00:00,76808.8,0,False,False,False,True,False,False,76808.8,True
