timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-11 05:00:00,73194.7,0,False,False,False,False,True,False,73194.7,True
2026-04-11 06:00:00,72866.3,0,False,False,False,True,True,False,72866.3,True
2026-04-11 07:00:00,72957.4,0,False,False,False,False,True,False,72957.4,True
2026-04-11 08:00:00,72832.6,0,False,False,False,False,True,False,72832.6,True
2026-04-11 09:00:00,72959.7,0,False,False,False,False,True,False,72959.7,True
2026-04-11 10:00:00,72969.1,0,False,False,False,False,True,False,72969.1,True
2026-04-11 11:00:00,72872.4,0,False,False,False,False,False,False,72872.4,True
2026-04-11 12:00:00,72811.6,0,False,False,False,False,False,False,72811.6,True
2026-04-11 13:00:00,72725.8,0,False,False,False,False,False,False,72725.8,True
2026-04-11 14:00:00,72771.9,0,False,False,False,False,False,False,72771.9,True
2026-04-11 15:00:00,72745.0,0,False,False,False,False,False,True,72745.0,True
2026-04-11 16:00:00,72697.6,0,False,False,False,False,False,True,72697.6,True
