timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-09-25 19:00:00,84580.7,0,False,False,False,False,False,False,84580.7,True
2026-09-25 20:00:00,84471.5,0,False,False,False,False,False,False,84471.5,True
2026-09-25 21:00:00,83934.0,0,False,False,False,False,False,True,83934.0,True
2026-09-25 22:00:00,84013.0,0,False,False,False,False,False,True,84013.0,True
2026-09-25 23:00:00,83800.0,0,False,False,False,False,False,True,83800.0,True
2026-09-26 00:00:00,83750.2,0,False,False,False,False,False,True,83750.2,True
2026-09-26 01:00:00,83783.1,0,False,False,False,False,False,True,83783.1,True
2026-09-26 02:00:00,83966.6,0,False,False,False,False,False,False,83966.6,True
2026-09-26 03:00:00,84013.2,0,False,False,False,False,False,False,84013.2,True
2026-09-26 04:00:00,83877.9,0,False,False,False,False,False,False,83877.9,True
2026-09-26 05:00:00,83800.5,0,False,False,False,False,False,False,83800.5,True
2026-09-26 06:00:00,83936.3,0,False,False,False,False,False,True,83936.3,True
