timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-10 10:00:00,80777.6,0,False,False,False,False,True,False,80777.6,False
2026-05-10 11:00:00,80775.6,0,False,False,False,False,True,False,80775.6,False
2026-05-10 12:00:00,80757.1,0,False,False,False,False,True,False,80757.1,False
2026-05-10 13:00:00,80697.3,0,False,False,False,False,True,False,80697.3,False
2026-05-10 14:00:00,80735.4,0,False,False,False,False,False,False,80735.4,False
2026-05-10 15:00:00,80727.4,0,False,False,False,False,False,False,80727.4,False
2026-05-10 16:00:00,80832.5,0,False,False,True,False,False,False,80832.5,False
2026-05-10 17:00:00,80807.0,0,False,False,False,False,False,True,80807.0,False
2026-05-10 18:00:00,80872.3,0,False,False,False,False,False,False,80872.3,False
2026-05-10 19:00:00,80829.2,0,False,False,False,False,False,False,80829.2,False
2026-05-10 20:00:00,80929.5,0,False,False,False,False,True,False,80929.5,False
2026-05-10 21:00:00,80962.0,0,False,False,False,False,True,False,80962.0,False
