timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-18 22:00:00,64722.0,0,False,False,True,False,True,False,64722.0,False
2026-08-18 23:00:00,64860.2,0,False,True,False,False,True,False,64860.2,False
2026-08-19 00:00:00,64843.2,0,False,True,False,False,True,False,64843.2,False
2026-08-19 01:00:00,64670.7,0,False,False,False,False,True,False,64670.7,False
2026-08-19 02:00:00,64780.6,0,False,False,False,False,True,False,64780.6,False
2026-08-19 03:00:00,64649.8,0,False,False,False,True,True,False,64649.8,False
2026-08-19 04:00:00,64583.4,0,False,False,False,True,False,False,64583.4,False
2026-08-19 05:00:00,64609.8,0,False,False,False,False,True,False,64609.8,False
2026-08-19 06:00:00,64644.5,0,False,False,False,False,True,False,64644.5,False
2026-08-19 07:00:00,64730.8,0,False,False,True,False,True,False,64730.8,False
2026-08-19 08:00:00,64495.3,0,False,False,False,True,False,False,64495.3,False
2026-08-19 09:00:00,64422.6,0,False,False,False,True,False,False,64422.6,False
