timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-25 01:00:00,59400.2,-1,True,False,False,True,False,True,59697.200999999994,True
2026-06-25 02:00:00,59610.2,0,False,False,False,False,False,True,59610.2,True
2026-06-25 03:00:00,59961.8,0,False,False,False,False,False,True,59961.8,True
2026-06-25 04:00:00,60960.5,0,False,False,True,False,False,True,60960.5,True
2026-06-25 05:00:00,61108.0,0,False,False,False,False,False,True,61108.0,True
2026-06-25 06:00:00,60874.2,0,False,False,False,False,False,True,60874.2,True
2026-06-25 07:00:00,61079.0,0,False,False,False,False,False,True,61079.0,True
2026-06-25 08:00:00,60821.1,0,False,False,False,False,False,True,60821.1,True
2026-06-25 09:00:00,60921.0,0,False,False,False,False,False,True,60921.0,True
2026-06-25 10:00:00,60795.5,0,False,False,False,False,False,True,60795.5,True
2026-06-25 11:00:00,60884.9,0,False,False,False,False,False,False,60884.9,True
2026-06-25 12:00:00,60816.5,0,False,False,False,False,False,False,60816.5,True
