timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-09-14 10:00:00,77598.3,1,False,False,True,False,True,False,77210.3085,True
2026-09-14 11:00:00,77593.4,0,False,False,False,False,True,False,77593.4,True
2026-09-14 12:00:00,77674.1,0,False,False,False,False,True,False,77674.1,True
2026-09-14 13:00:00,77608.9,0,False,False,False,False,True,False,77608.9,True
2026-09-14 14:00:00,77590.7,0,False,False,False,False,False,False,77590.7,True
2026-09-14 15:00:00,77885.0,0,False,False,False,False,True,False,77885.0,True
2026-09-14 16:00:00,77739.3,0,False,False,False,False,False,False,77739.3,True
2026-09-14 17:00:00,78147.5,1,False,False,True,False,True,False,77756.7625,True
2026-09-14 18:00:00,77901.7,0,False,False,False,False,False,False,77901.7,True
2026-09-14 19:00:00,77788.2,0,False,False,False,False,False,False,77788.2,True
2026-09-14 20:00:00,77701.7,0,False,False,False,False,True,False,77701.7,True
2026-09-14 21:00:00,78258.3,1,False,False,True,False,True,False,77867.0085,True
