timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-23 09:00:00,64153.4,0,False,False,False,False,False,False,64153.4,True
2026-06-23 10:00:00,64206.2,0,False,False,False,False,False,True,64206.2,True
2026-06-23 11:00:00,64069.6,0,False,False,False,False,False,True,64069.6,True
2026-06-23 12:00:00,63622.3,-1,False,False,False,True,False,True,63940.411499999995,True
2026-06-23 13:00:00,63402.1,-1,False,False,False,True,False,True,63719.110499999995,True
2026-06-23 14:00:00,62942.6,-1,True,False,False,True,False,True,63257.312999999995,True
2026-06-23 15:00:00,62885.3,1,True,False,False,False,False,True,62570.8735,True
2026-06-23 16:00:00,62387.6,-1,True,False,False,True,False,True,62699.53799999999,True
2026-06-23 17:00:00,62381.4,1,True,False,False,False,False,True,62069.493,True
2026-06-23 18:00:00,62322.7,0,False,False,False,False,False,True,62322.7,True
2026-06-23 19:00:00,62510.6,0,False,False,False,False,False,True,62510.6,True
2026-06-23 20:00:00,62416.5,0,False,False,False,False,False,True,62416.5,True
