timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-11 20:00:00,64326.7,0,False,False,False,False,True,False,64326.7,False
2026-08-11 21:00:00,64204.7,0,False,False,False,False,True,False,64204.7,False
2026-08-11 22:00:00,63770.1,0,False,False,False,True,False,False,63770.1,False
2026-08-11 23:00:00,63606.0,0,False,False,False,True,False,True,63606.0,False
2026-08-12 00:00:00,63511.9,0,False,False,False,False,False,True,63511.9,False
2026-08-12 01:00:00,63606.0,0,False,False,False,False,False,True,63606.0,False
2026-08-12 02:00:00,63372.0,0,False,False,False,True,False,True,63372.0,False
2026-08-12 03:00:00,63539.9,0,False,False,False,False,False,True,63539.9,False
2026-08-12 04:00:00,63742.3,0,False,False,True,False,False,False,63742.3,False
2026-08-12 05:00:00,63670.9,0,False,False,False,False,False,False,63670.9,False
2026-08-12 06:00:00,63665.5,0,False,False,False,False,False,True,63665.5,False
2026-08-12 07:00:00,63629.9,0,False,False,False,False,False,True,63629.9,False
