timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-17 01:00:00,64076.6,0,False,False,False,True,False,False,64076.6,True
2026-07-17 02:00:00,64247.7,0,False,False,False,False,False,False,64247.7,True
2026-07-17 03:00:00,64275.6,0,False,False,False,False,False,True,64275.6,True
2026-07-17 04:00:00,64124.9,0,False,False,False,False,False,True,64124.9,True
2026-07-17 05:00:00,64166.2,0,False,False,False,False,False,False,64166.2,True
2026-07-17 06:00:00,63969.3,0,False,False,False,True,False,False,63969.3,True
2026-07-17 07:00:00,63830.8,0,False,False,False,True,False,False,63830.8,True
2026-07-17 08:00:00,63887.9,0,False,False,False,False,False,False,63887.9,True
2026-07-17 09:00:00,63546.7,-1,False,False,False,True,False,True,63864.43349999999,True
2026-07-17 10:00:00,63488.9,0,False,False,False,False,False,False,63488.9,True
2026-07-17 11:00:00,63576.0,0,False,False,False,False,False,True,63576.0,True
2026-07-17 12:00:00,63519.2,0,False,False,False,False,False,True,63519.2,True
