timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-30 01:00:00,76182.7,0,False,False,False,False,False,True,76182.7,True
2026-04-30 02:00:00,75508.2,-1,True,False,False,True,False,True,75885.741,True
2026-04-30 03:00:00,75562.3,0,False,False,False,False,False,True,75562.3,True
2026-04-30 04:00:00,75677.0,0,False,False,False,False,False,True,75677.0,True
2026-04-30 05:00:00,75932.4,0,False,False,False,False,False,True,75932.4,True
2026-04-30 06:00:00,75925.0,0,False,False,False,False,False,True,75925.0,True
2026-04-30 07:00:00,75784.4,0,False,False,False,False,False,True,75784.4,True
2026-04-30 08:00:00,76254.1,0,False,False,True,False,False,True,76254.1,True
2026-04-30 09:00:00,76232.9,0,False,False,False,False,False,True,76232.9,True
2026-04-30 10:00:00,75708.7,0,False,False,False,False,False,True,75708.7,True
2026-04-30 11:00:00,75933.2,0,False,False,False,False,False,True,75933.2,True
2026-04-30 12:00:00,75914.1,0,False,False,False,False,False,False,75914.1,True
