timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-10 01:00:00,80811.6,0,False,False,True,False,True,False,80811.6,False
2026-05-10 02:00:00,80915.5,0,False,False,False,False,True,False,80915.5,False
2026-05-10 03:00:00,80937.3,0,False,True,False,False,True,False,80937.3,False
2026-05-10 04:00:00,80803.3,0,False,False,False,False,True,False,80803.3,False
2026-05-10 05:00:00,80783.5,0,False,False,False,False,True,False,80783.5,False
2026-05-10 06:00:00,80769.7,0,False,False,False,False,True,False,80769.7,False
2026-05-10 07:00:00,80675.7,0,False,False,False,False,True,False,80675.7,False
2026-05-10 08:00:00,80671.4,0,False,False,False,False,True,False,80671.4,False
2026-05-10 09:00:00,80684.1,0,False,False,False,False,True,False,80684.1,False
2026-05-10 10:00:00,80777.6,0,False,False,False,False,True,False,80777.6,False
2026-05-10 11:00:00,80775.6,0,False,False,False,False,True,False,80775.6,False
2026-05-10 12:00:00,80771.1,0,False,False,False,False,True,False,80771.1,False
