timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-05-07 06:00:00,81341.8,0,False,False,False,False,False,True,81341.8,True
2026-05-07 07:00:00,81440.3,0,False,False,False,False,False,True,81440.3,True
2026-05-07 08:00:00,81023.3,0,False,False,False,False,False,True,81023.3,True
2026-05-07 09:00:00,81171.4,0,False,False,False,False,False,True,81171.4,True
2026-05-07 10:00:00,81125.9,0,False,False,False,False,False,True,81125.9,True
2026-05-07 11:00:00,80838.1,0,False,False,False,False,False,True,80838.1,True
2026-05-07 12:00:00,80984.1,0,False,False,False,False,False,True,80984.1,True
2026-05-07 13:00:00,81084.0,0,False,False,False,False,False,True,81084.0,True
2026-05-07 14:00:00,81442.4,0,False,False,True,False,False,False,81442.4,True
2026-05-07 15:00:00,81520.0,0,False,False,True,False,False,False,81520.0,True
2026-05-07 16:00:00,81227.9,0,False,False,False,False,False,False,81227.9,True
2026-05-07 17:00:00,80892.0,0,False,False,False,False,False,True,80892.0,True
