timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-08 02:00:00,64738.0,0,False,False,False,False,True,False,64738.0,True
2026-08-08 03:00:00,64954.2,0,False,False,False,False,True,False,64954.2,True
2026-08-08 04:00:00,64975.6,0,False,False,False,False,True,False,64975.6,True
2026-08-08 05:00:00,64926.6,0,False,False,False,False,True,False,64926.6,True
2026-08-08 06:00:00,64878.6,0,False,False,False,False,False,False,64878.6,True
2026-08-08 07:00:00,64916.5,0,False,False,False,False,False,False,64916.5,False
2026-08-08 08:00:00,64919.7,0,False,False,False,False,False,False,64919.7,False
2026-08-08 09:00:00,64913.1,0,False,False,False,False,False,False,64913.1,False
2026-08-08 10:00:00,64921.1,0,False,False,False,False,False,True,64921.1,False
2026-08-08 11:00:00,65036.0,0,False,False,True,False,False,False,65036.0,False
2026-08-08 12:00:00,65006.9,0,False,False,False,False,False,False,65006.9,False
2026-08-08 13:00:00,64987.8,0,False,False,False,False,False,False,64987.8,False
