timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-30 20:00:00,78791.7,0,False,False,True,False,True,False,78791.7,False
2026-08-30 21:00:00,78859.1,0,False,True,True,False,True,False,78859.1,False
2026-08-30 22:00:00,78781.7,0,False,False,False,False,True,False,78781.7,False
2026-08-30 23:00:00,78824.1,0,False,False,False,False,True,False,78824.1,False
2026-08-31 00:00:00,79346.0,-1,False,True,True,False,True,False,79742.73,True
2026-08-31 01:00:00,79021.9,0,False,False,False,False,True,False,79021.9,True
2026-08-31 02:00:00,79038.3,0,False,False,False,False,True,False,79038.3,True
2026-08-31 03:00:00,78867.4,0,False,False,False,False,True,False,78867.4,True
2026-08-31 04:00:00,78591.4,0,False,False,False,True,False,False,78591.4,True
2026-08-31 05:00:00,78660.2,0,False,False,False,False,True,False,78660.2,True
2026-08-31 06:00:00,78427.1,0,False,False,False,False,False,False,78427.1,True
2026-08-31 07:00:00,77973.8,0,False,False,False,True,False,False,77973.8,True
