timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-09-20 22:00:00,80682.6,0,False,False,True,False,False,True,80682.6,True
2026-09-20 23:00:00,80917.5,0,False,False,True,False,False,False,80917.5,True
2026-09-21 00:00:00,81340.5,1,False,False,True,False,True,False,80933.7975,True
2026-09-21 01:00:00,81158.0,0,False,False,False,False,True,False,81158.0,True
2026-09-21 02:00:00,81040.3,0,False,False,False,False,True,False,81040.3,True
2026-09-21 03:00:00,81186.7,0,False,False,False,False,True,False,81186.7,True
2026-09-21 04:00:00,81096.6,0,False,False,False,False,True,False,81096.6,True
2026-09-21 05:00:00,80940.4,0,False,False,False,True,True,False,80940.4,True
2026-09-21 06:00:00,81211.2,0,False,False,False,False,True,False,81211.2,True
2026-09-21 07:00:00,81179.6,0,False,False,False,False,True,False,81179.6,True
2026-09-21 08:00:00,81605.0,1,False,False,True,False,True,False,81196.975,True
2026-09-21 09:00:00,81591.4,0,False,False,False,False,True,False,81591.4,True
