timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-07 21:00:00,63058.8,-1,False,False,False,True,False,True,63374.094,True
2026-07-07 22:00:00,63566.0,0,False,False,False,False,False,True,63566.0,True
2026-07-07 23:00:00,63940.9,0,False,False,True,False,False,False,63940.9,True
2026-07-08 00:00:00,63991.2,0,False,False,False,False,True,False,63991.2,True
2026-07-08 01:00:00,64193.7,0,False,False,False,False,True,False,64193.7,True
2026-07-08 02:00:00,63688.6,0,False,False,False,False,True,False,63688.6,True
2026-07-08 03:00:00,63826.8,0,False,False,False,False,True,False,63826.8,True
2026-07-08 04:00:00,63700.3,0,False,False,False,False,False,False,63700.3,True
2026-07-08 05:00:00,63426.7,0,False,False,False,False,False,False,63426.7,True
2026-07-08 06:00:00,63552.8,0,False,False,False,False,False,False,63552.8,True
2026-07-08 07:00:00,63368.1,0,False,False,False,False,False,False,63368.1,True
2026-07-08 08:00:00,63456.0,0,False,False,False,False,False,False,63456.0,True
