timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-09-22 15:00:00,85344.9,0,False,False,False,False,False,False,85344.9,True
2026-09-22 16:00:00,86215.5,0,False,False,True,False,False,False,86215.5,True
2026-09-22 17:00:00,86261.0,0,False,False,False,False,False,False,86261.0,True
2026-09-22 18:00:00,85901.1,0,False,False,False,False,False,True,85901.1,True
2026-09-22 19:00:00,85992.6,0,False,False,False,False,False,False,85992.6,True
2026-09-22 20:00:00,86030.6,0,False,False,False,False,False,False,86030.6,True
2026-09-22 21:00:00,86354.5,0,False,False,True,False,False,False,86354.5,True
2026-09-22 22:00:00,86256.4,0,False,False,False,False,False,False,86256.4,True
2026-09-22 23:00:00,86419.0,0,False,False,False,False,True,False,86419.0,True
2026-09-23 00:00:00,86422.1,0,False,False,False,False,True,False,86422.1,True
2026-09-23 01:00:00,86579.3,0,False,False,False,False,True,False,86579.3,True
2026-09-23 02:00:00,86477.5,0,False,False,False,False,True,False,86477.5,True
