timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-22 20:00:00,77300.1,0,False,False,False,False,False,True,77300.1,True
2026-08-22 21:00:00,77282.8,0,False,False,False,False,False,True,77282.8,True
2026-08-22 22:00:00,77009.0,0,False,False,False,False,False,True,77009.0,True
2026-08-22 23:00:00,76991.0,0,False,False,False,False,False,True,76991.0,True
2026-08-23 00:00:00,77294.7,0,False,False,False,False,False,True,77294.7,True
2026-08-23 01:00:00,77279.0,0,False,False,False,False,False,True,77279.0,True
2026-08-23 02:00:00,77266.7,0,False,False,False,False,False,True,77266.7,True
2026-08-23 03:00:00,77415.5,0,False,False,False,False,False,False,77415.5,True
2026-08-23 04:00:00,77309.9,0,False,False,False,False,False,False,77309.9,True
2026-08-23 05:00:00,76851.3,-1,False,False,False,True,False,True,77235.55649999999,True
2026-08-23 06:00:00,77001.5,0,False,False,False,False,False,False,77001.5,True
2026-08-23 07:00:00,76947.2,0,False,False,False,False,False,False,76947.2,True
