timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-04 04:00:00,62778.8,-1,False,True,True,False,True,False,63092.693999999996,True
2026-07-04 05:00:00,62731.1,-1,False,True,False,False,True,False,63044.75549999999,True
2026-07-04 06:00:00,62570.2,0,False,False,False,False,True,False,62570.2,True
2026-07-04 07:00:00,62590.5,0,False,False,False,False,True,False,62590.5,True
2026-07-04 08:00:00,62754.0,0,False,False,False,False,True,False,62754.0,True
2026-07-04 09:00:00,62472.9,0,False,False,False,True,True,False,62472.9,True
2026-07-04 10:00:00,62543.1,0,False,False,False,False,True,False,62543.1,True
2026-07-04 11:00:00,62627.4,0,False,False,False,False,True,False,62627.4,True
2026-07-04 12:00:00,62690.6,0,False,False,False,False,True,False,62690.6,True
2026-07-04 13:00:00,62470.0,0,False,False,False,False,True,False,62470.0,True
2026-07-04 14:00:00,62498.0,0,False,False,False,False,True,False,62498.0,True
2026-07-04 15:00:00,62567.6,0,False,False,False,False,True,False,62567.6,True
