timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-07-24 06:00:00,65192.4,0,False,False,False,False,False,True,65192.4,True
2026-07-24 07:00:00,65096.0,0,False,False,False,False,False,True,65096.0,True
2026-07-24 08:00:00,64969.0,-1,False,False,False,True,False,True,65293.844999999994,True
2026-07-24 09:00:00,65078.4,0,False,False,False,False,False,True,65078.4,True
2026-07-24 10:00:00,65120.3,0,False,False,False,False,False,False,65120.3,True
2026-07-24 11:00:00,65461.2,1,False,False,True,False,True,False,65133.894,True
2026-07-24 12:00:00,65314.7,0,False,False,False,False,True,False,65314.7,True
2026-07-24 13:00:00,65319.7,0,False,False,False,False,True,False,65319.7,False
2026-07-24 14:00:00,65477.3,0,False,False,True,False,True,False,65477.3,False
2026-07-24 15:00:00,65500.8,0,False,False,False,False,True,False,65500.8,True
2026-07-24 16:00:00,65313.1,0,False,False,False,False,True,False,65313.1,False
2026-07-24 17:00:00,64976.7,0,False,False,False,True,False,False,64976.7,True
