timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-09-13 19:00:00,76789.5,0,False,False,False,False,False,True,76789.5,False
2026-09-13 20:00:00,76765.2,0,False,False,False,False,False,True,76765.2,False
2026-09-13 21:00:00,76854.9,0,False,False,False,False,False,True,76854.9,False
2026-09-13 22:00:00,77208.0,0,False,False,True,False,False,False,77208.0,False
2026-09-13 23:00:00,77132.3,0,False,False,False,False,False,False,77132.3,False
2026-09-14 00:00:00,77284.5,0,False,False,True,False,False,False,77284.5,False
2026-09-14 01:00:00,77327.3,0,False,False,False,False,False,False,77327.3,False
2026-09-14 02:00:00,77344.0,0,False,False,False,False,False,False,77344.0,False
2026-09-14 03:00:00,77279.9,0,False,False,False,False,False,False,77279.9,False
2026-09-14 04:00:00,77348.5,0,False,False,False,False,False,False,77348.5,False
2026-09-14 05:00:00,77310.8,0,False,False,False,False,False,False,77310.8,False
2026-09-14 06:00:00,76747.2,0,False,False,False,True,False,False,76747.2,False
