timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-04 03:00:00,63866.0,0,False,False,False,False,True,False,63866.0,True
2026-08-04 04:00:00,63787.9,0,False,False,False,False,True,False,63787.9,True
2026-08-04 05:00:00,63586.0,0,False,False,False,True,True,False,63586.0,True
2026-08-04 06:00:00,63616.7,0,False,False,False,False,True,False,63616.7,True
2026-08-04 07:00:00,63527.6,0,False,False,False,False,True,False,63527.6,True
2026-08-04 08:00:00,63362.7,0,False,False,False,True,True,False,63362.7,True
2026-08-04 09:00:00,63845.7,1,False,False,True,False,True,False,63526.4715,True
2026-08-04 10:00:00,63827.5,0,False,False,False,False,True,False,63827.5,True
2026-08-04 11:00:00,63797.4,0,False,False,False,False,False,False,63797.4,True
2026-08-04 12:00:00,64039.9,0,False,False,True,False,False,False,64039.9,True
2026-08-04 13:00:00,63807.5,0,False,False,False,False,False,False,63807.5,True
2026-08-04 14:00:00,63770.0,0,False,False,False,False,False,False,63770.0,True
