timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-04-11 11:00:00,72872.4,0,False,False,False,False,False,False,72872.4,True
2026-04-11 12:00:00,72811.6,0,False,False,False,False,False,False,72811.6,True
2026-04-11 13:00:00,72725.8,0,False,False,False,False,False,False,72725.8,True
2026-04-11 14:00:00,72771.9,0,False,False,False,False,False,False,72771.9,True
2026-04-11 15:00:00,72745.0,0,False,False,False,False,False,True,72745.0,True
2026-04-11 16:00:00,72665.7,0,False,False,False,False,False,True,72665.7,True
2026-04-11 17:00:00,72908.4,0,False,False,True,False,False,True,72908.4,True
2026-04-11 18:00:00,72851.3,0,False,False,False,False,False,True,72851.3,False
2026-04-11 19:00:00,72919.0,0,False,False,True,False,False,False,72919.0,False
2026-04-11 20:00:00,72935.4,0,False,False,True,False,False,False,72935.4,False
2026-04-11 21:00:00,72662.6,0,False,False,False,True,False,True,72662.6,False
2026-04-11 22:00:00,72644.1,0,False,False,False,False,False,False,72644.1,False
