timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-18 01:00:00,66111.7,0,False,False,False,False,False,False,66111.7,True
2026-06-18 02:00:00,65511.1,0,False,False,False,False,False,False,65511.1,True
2026-06-18 03:00:00,64300.7,-1,False,False,False,True,False,True,64622.20349999999,True
2026-06-18 04:00:00,64432.1,0,False,False,False,False,False,True,64432.1,True
2026-06-18 05:00:00,64256.6,0,False,False,False,False,False,True,64256.6,True
2026-06-18 06:00:00,64296.0,0,False,False,False,False,False,False,64296.0,True
2026-06-18 07:00:00,64501.9,0,False,False,True,False,False,False,64501.9,True
2026-06-18 08:00:00,64460.9,0,False,False,False,False,False,False,64460.9,True
2026-06-18 09:00:00,64552.8,0,False,False,False,False,False,False,64552.8,True
2026-06-18 10:00:00,64695.0,0,False,False,False,False,False,False,64695.0,True
2026-06-18 11:00:00,64274.9,-1,False,False,False,True,False,True,64596.27449999999,True
2026-06-18 12:00:00,63902.2,-1,False,False,False,True,False,True,64221.71099999999,True
