timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-06 21:00:00,60809.7,0,False,False,False,False,False,False,60809.7,True
2026-06-06 22:00:00,60797.8,0,False,False,False,False,False,False,60797.8,True
2026-06-06 23:00:00,60777.2,0,False,False,False,False,False,False,60777.2,True
2026-06-07 00:00:00,60782.6,0,False,False,False,False,False,False,60782.6,True
2026-06-07 01:00:00,60583.3,0,False,False,False,False,False,False,60583.3,True
2026-06-07 02:00:00,60637.8,0,False,False,False,False,False,False,60637.8,True
2026-06-07 03:00:00,60600.2,0,False,False,False,False,False,False,60600.2,True
2026-06-07 04:00:00,60714.3,0,False,False,False,False,False,False,60714.3,True
2026-06-07 05:00:00,60755.4,0,False,False,False,False,False,False,60755.4,True
2026-06-07 06:00:00,60542.9,0,False,False,False,False,False,True,60542.9,True
2026-06-07 07:00:00,60885.3,0,False,False,False,False,False,False,60885.3,True
2026-06-07 08:00:00,60831.4,0,False,False,False,False,False,False,60831.4,True
