timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-06-26 15:00:00,60528.1,0,False,False,True,False,False,False,60528.1,True
2026-06-26 16:00:00,60243.1,0,False,False,False,False,False,False,60243.1,True
2026-06-26 17:00:00,59724.1,0,False,False,False,False,False,False,59724.1,True
2026-06-26 18:00:00,59319.0,0,False,False,False,True,False,False,59319.0,True
2026-06-26 19:00:00,59416.5,0,False,False,False,False,False,False,59416.5,True
2026-06-26 20:00:00,59192.3,0,False,False,False,True,False,False,59192.3,True
2026-06-26 21:00:00,60173.6,0,False,False,True,False,False,False,60173.6,True
2026-06-26 22:00:00,59598.2,0,False,False,False,False,False,False,59598.2,True
2026-06-26 23:00:00,60325.2,0,False,False,True,False,False,False,60325.2,True
2026-06-27 00:00:00,60040.3,0,False,False,False,False,True,False,60040.3,True
2026-06-27 01:00:00,60025.7,0,False,False,False,False,False,False,60025.7,True
2026-06-27 02:00:00,60027.5,0,False,False,False,False,False,False,60027.5,True
