timestamp,close,potential_side,below_lower_MR_long,above_upper_MR_short,price_above_high3,price_below_low3,rsi_gt_60_BO_long,rsi_lt_40_BO_short,potential_stop,atr_gt_median_vol
2026-08-23 17:00:00,76541.8,0,False,False,False,False,False,True,76541.8,True
2026-08-23 18:00:00,76781.8,0,False,False,True,False,False,False,76781.8,True
2026-08-23 19:00:00,77308.9,0,False,False,True,False,False,False,77308.9,True
2026-08-23 20:00:00,77208.2,0,False,False,False,False,False,False,77208.2,True
2026-08-23 21:00:00,77486.8,0,False,False,True,False,False,False,77486.8,True
2026-08-23 22:00:00,77188.5,0,False,False,False,False,False,False,77188.5,True
2026-08-23 23:00:00,77157.7,0,False,False,False,False,False,False,77157.7,True
2026-08-24 00:00:00,77420.4,0,False,False,False,False,False,False,77420.4,True
2026-08-24 01:00:00,77184.0,0,False,False,False,False,False,False,77184.0,True
2026-08-24 02:00:00,77346.1,0,False,False,False,False,True,False,77346.1,True
2026-08-24 03:00:00,77332.2,0,False,False,False,False,True,False,77332.2,True
2026-08-24 04:00:00,77387.7,0,False,False,False,False,True,False,77387.7,True
